number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.375,0.1875,0.4375,6.5855,6.5851,24.3792,-0.2531,1.721875,-2.741625,-5.681025,0.4664375,73.424014475,1.30375,2.42,0.77625,1.42,1.08625,9.45617451512,2.34998912475,1.57104241822,1.57091500918,2.09426594803,915.65855995,0.087368811366,0,1,0,0,0,0,5,2.04676912403,0.119859319633,0.489990625588,5,2.02671384272,0.0612638512339,0.245913678444,5,2.09821892385,0.131385970703,0.565839388107,3
80.0,0.0,0.1562,0.8438,10.1518,10.1518,10.152,-0.28057272,1.784686,-2.7758776,-5.58126096,0.606747,107.774161,1.38876,1.974364,0.86876,1.380628,1.07438,11.3083842281,3.22291730463,1.57081727075,1.57081378009,1.5707666562,1046.25540612,0.0764631652384,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.16824691758,0.0424166461812,0.199413153443,6,2.19307104625,0.219718083403,1.05383875264,4
80.0,0.0,0.5312,0.4688,9.8193,9.8193,9.8191,-0.20392272,1.795936,-2.7563776,-5.68656096,0.394872,90.863536,1.31376,2.056864,0.79376,1.358128,1.03688,9.66306932288,2.60778089688,1.57085217733,1.57084519601,1.57072127764,946.744385391,0.0845001050277,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.11945234929,0.158553147689,0.710379382038,6,2.11520946859,0.140946603434,0.629218105058,4
30.0,0.4167,0.1667,0.4167,5.1726,5.1722,13.8849,-0.25503923,1.71434,-2.7393571,-5.68585452,0.4646231,70.7106918346,1.299295,2.464407,0.770909,1.425974,1.090107,9.35793927905,2.29309637591,1.57069335237,1.57090104655,2.09441604634,321.700946491,0.0932543106485,0,0,0,1,0,0,6,2.06770514182,0.137885169581,0.586170316914,6,2.06770514613,0.0551540682925,0.234468126957,6,2.06770512944,0.137885173368,0.586170324554,4
40.0,0.625,0.0,0.375,5.1841,8.8659,9.4956,-0.277375,1.67375,-2.729625,-5.689025,0.490625,59.920211625,1.28875,2.67125,0.75625,1.45875,1.115,9.13557812625,2.10983413238,1.57086788529,1.57081203476,1.5708085441,436.434033068,0.0916518808555,1,0,0,0,0,0,5,2.00919926044,0.20374048253,0.799588528226,0,0.0,0.0,0.0,5,2.02206428361,0.127008448808,0.508873107361,3
60.0,0.0,0.5,0.5,10.6379,5.3184,14.1862,-0.2103,1.795,-2.758,-5.6778,0.4125,92.2705,1.32,2.05,0.8,1.36,1.04,9.799959523,2.658960246,1.57079458147,1.57078760015,2.09440382904,695.074607461,0.0863216687187,0,0,0,1,0,0,0,0.0,0.0,0.0,6,2.12113342545,0.149207060799,0.66814126547,6,2.12113342545,0.149207060799,0.66814126547,4
80.0,0.0938,0.625,0.2812,24.75,6.2998,6.1459,-0.17947844,1.782804,-2.7433394,-5.73565588,0.3112024,78.3945649207,1.275302,2.187246,0.753426,1.362818,1.031252,8.82257237992,2.24840903352,1.57079807212,1.82348335057,1.57079807212,927.838382153,0.0862219127154,0,0,0,0,1,0,5,2.02586556763,0.0303445507862,0.122644613014,4,1.96262403413,0.19295124952,0.734208348949,6,2.06381048773,0.0943981244181,0.397965904654,3
80.0,0.0,0.4688,0.5312,24.7815,6.4664,6.4217,-0.21667728,1.794064,-2.7596224,-5.66903904,0.430128,93.677464,1.32624,2.043136,0.80624,1.361872,1.04312,9.93684972312,2.71013959512,1.57080156278,1.83413334967,1.57079632679,993.583712942,0.0805166177323,0,0,0,0,1,0,0,0.0,0.0,0.0,4,1.96214422057,0.127001667353,0.487595667452,5,2.10524714949,0.163418972737,0.710827525161,3
40.0,0.25,0.4375,0.3125,6.0841,6.0842,14.805,-0.209025,1.750625,-2.7395,-5.7209,0.3660625,73.12982215,1.28,2.32875,0.755,1.39125,1.05625,8.93092483238,2.21375978438,1.57096562373,1.57054674471,2.09437241311,474.618370205,0.0842782380773,0,0,1,0,0,0,5,2.07330866133,0.0752600532934,0.320921609646,5,2.04726706482,0.13020234289,0.539434671644,5,2.079866926,0.0943990717653,0.405639555405,3
80.0,0.4062,0.375,0.2188,10.2972,8.822,9.4466,-0.21302156,1.722196,-2.7291606,-5.74124412,0.3502976,62.2282043793,1.259698,2.497754,0.731574,1.412182,1.068748,8.49083898308,1.97406506598,1.5708207614,1.57081901608,1.57081203476,858.147076842,0.0932241129275,1,0,0,0,0,0,5,2.00111133146,0.138902019704,0.543796802349,5,1.99868846161,0.124647517527,0.483481708606,5,2.01239542781,0.0748719883522,0.296249001046,3
80.0,0.2188,0.3438,0.4375,24.5788,6.3517,6.2809,-0.22996197,1.753296,-2.7473652,-5.68757366,0.4292749,80.1072030457,1.305434,2.271826,0.781006,1.393579,1.064481,9.48591163406,2.43616563723,1.57079632679,1.83131987891,1.57079807212,947.46766869,0.0844355988533,0,0,0,0,1,0,4,2.0079054999,0.0670383964122,0.26559864379,4,1.94861681504,0.100804008959,0.379884451426,5,2.0629755668,0.141413938476,0.591749731053,3
30.0,0.0,0.25,0.75,5.4486,5.4481,14.4666,-0.2614,1.7875,-2.771,-5.6076,0.55375,103.54425,1.37,1.995,0.85,1.375,1.065,10.8968361265,3.0690511845,1.57077538284,1.57078410949,2.09441081036,371.897417622,0.0806674060601,0,0,0,1,0,0,0,0.0,0.0,0.0,6,2.16969157243,0.0681276797917,0.319259241191,6,2.16969158689,0.204383033168,0.957777709735,4
80.0,0.0,0.375,0.625,6.8456,6.8451,24.9031,-0.23585,1.79125,-2.7645,-5.6427,0.483125,97.907375,1.345,2.0225,0.825,1.3675,1.0525,10.3483978248,2.86400571525,1.57083646937,1.57066717243,2.09416471893,1010.72523163,0.0791510862658,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.00205480701,0.116995181481,0.46813597751,5,2.20583338977,0.156410827855,0.749541147649,3
40.0,0.3125,0.375,0.3125,10.3492,5.9826,14.4464,-0.2182875,1.738125,-2.7373125,-5.7185125,0.3809375,70.4584808125,1.279375,2.388125,0.753125,1.401875,1.065,8.91933052288,2.17935171994,1.46158409418,1.44431406123,0.534575151264,452.060280973,0.0884837745841,0,0,1,0,0,0,5,2.02378522522,0.100005415912,0.400585175848,5,2.03157676757,0.121094811135,0.489095018312,5,2.0222171125,0.100253219923,0.401130696443,3
10.0,0.5,0.25,0.25,3.2038,3.2037,12.022,-0.2333,1.7025,-2.7275,-5.7289,0.39025,59.6260193,1.265,2.58,0.735,1.43,1.085,8.6103284435,1.973604792,1.57105289019,1.57091849984,2.0943357612,106.865971781,0.0935751561826,0,1,0,0,0,0,5,1.89799094905,0.194476718448,0.69597756926,6,2.11963734066,0.0743096151952,0.333862880226,6,2.11963737662,0.074309610153,0.333862868899,3
80.0,0.5,0.25,0.25,9.4158,9.4154,9.4155,-0.2333,1.7025,-2.7275,-5.7289,0.39025,59.6260193,1.265,2.58,0.735,1.43,1.085,8.6103284435,1.973604792,1.57084170536,1.570850432,1.57075443889,834.717246006,0.0958408375804,0,0,0,0,0,1,6,2.03366267322,0.176075118965,0.726226915344,6,2.03042411824,0.0885631313011,0.364227401334,6,2.02394368428,0.0896150064797,0.366456666793,4
40.0,0.8125,0.1875,0.0,9.9225,5.7147,13.9423,-0.2285125,1.6475,-2.7035625,-5.7871625,0.323375,34.9955626125,1.211875,2.931875,0.675625,1.468125,1.10375,7.4554802925,1.39147353131,1.58149344978,1.58310264335,0.519305265638,392.319891732,0.101957613782,0,0,1,0,0,0,5,1.93821423441,0.314235584003,1.16920882372,4,1.88315486953,0.0708041781742,0.248051165778,0,0.0,0.0,0.0,3
80.0,0.3125,0.0,0.6875,24.4154,6.465,6.5191,-0.2949375,1.726875,-2.7568125,-5.6132125,0.5928125,87.3691058125,1.354375,2.305625,0.828125,1.424375,1.1025,10.5646454281,2.79448812769,1.57079632679,1.84250220343,1.57079807212,991.261196679,0.0807052674593,0,0,0,0,1,0,6,2.1096133954,0.0981783929554,0.425933233843,0,0.0,0.0,0.0,4,2.01736586109,0.193868888106,0.774373827668,3
80.0,0.3125,0.1875,0.5,10.6529,9.0954,9.721,-0.2566125,1.7325,-2.7470625,-5.6658625,0.486875,78.9137933125,1.316875,2.346875,0.790625,1.413125,1.08375,9.7419879755,2.48691992381,1.57082250673,1.57078934548,1.57080330811,941.890890353,0.0849355279039,1,0,0,0,0,0,5,2.0895022024,0.0936297546384,0.39820749382,5,2.04074453286,0.0558219781415,0.227335572639,5,2.05989989205,0.149252985503,0.61794598064,3
80.0,0.0625,0.0312,0.9062,7.0324,7.0318,25.2183,-0.30257897,1.770133,-2.7766617,-5.56076972,0.656865,107.909775362,1.400493,2.019795,0.879295,1.394864,1.089271,11.5698096982,3.2906840606,1.57112270337,1.57053801807,2.09413330301,1080.14512958,0.0740641213936,0,1,0,0,0,0,5,2.04474363278,0.0178905711349,0.0747603682782,5,2.04474363278,0.00894528556745,0.0373801841391,5,2.19825809147,0.223083242541,1.05196674475,3
80.0,0.6875,0.2188,0.0938,10.027,8.605,9.2332,-0.22917103,1.669867,-2.7130883,-5.76618028,0.346635,44.5751285875,1.232007,2.792705,0.698205,1.452636,1.095729,7.89097763376,1.61433965815,1.57085915865,1.57083297871,1.57081727075,796.66205324,0.100418991559,1,0,0,0,0,0,5,1.97280292559,0.258901375598,0.98236902984,4,1.90914866498,0.0801486670804,0.285773026296,4,1.89256774223,0.034801279461,0.12290551016,3
80.0,0.0,0.25,0.75,10.0687,10.0687,10.0687,-0.2614,1.7875,-2.771,-5.6076,0.55375,103.54425,1.37,1.995,0.85,1.375,1.065,10.8968361265,3.0690511845,1.57082425206,1.57082250673,1.57075618422,1020.75191337,0.078373597886,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.16433380925,0.0685294557744,0.320457864985,6,2.17356805337,0.202373206096,0.953581151645,4
40.0,0.4375,0.5625,0.0,9.9758,5.7765,14.2297,-0.1729375,1.7225,-2.7166875,-5.8014875,0.234125,51.0236106375,1.215625,2.575625,0.686875,1.404375,1.05125,7.5250461495,1.59792191794,1.58353024902,1.58559322819,0.52870560899,413.570597373,0.096718674524,0,0,1,0,0,0,5,1.99375220952,0.159335810916,0.630193178369,5,1.95320017223,0.200906210447,0.75737970237,0,0.0,0.0,0.0,3
80.0,0.1875,0.0938,0.7188,10.954,9.3288,9.9543,-0.28282103,1.751117,-2.7630883,-5.60978028,0.58076,94.1302342875,1.362007,2.180205,0.838205,1.405136,1.088229,10.7259236185,2.9148315199,1.57081378009,1.57076142021,1.57080156278,1017.20677445,0.0786467432277,1,0,0,0,0,0,5,2.13233511281,0.0503030513024,0.222580505084,5,2.12902539663,0.0252591980473,0.111555779441,5,2.11557211931,0.193881300666,0.846906627596,3
80.0,0.9375,0.0312,0.0312,6.1149,6.1145,23.4343,-0.25340397,1.621383,-2.7005367,-5.77304472,0.37074,31.0528716375,1.216743,3.043545,0.678045,1.491114,1.124271,7.56842125299,1.37365287373,1.5709219905,1.57086090398,2.0944910955,758.767718072,0.10543411125,0,1,0,0,0,0,5,1.9326760822,0.381683027405,1.38764924555,6,2.03308295389,0.010974404483,0.0453618857108,6,2.03308294021,0.0109744028102,0.0453618838809,3
40.0,0.375,0.625,0.0,5.0346,8.651,9.2729,-0.163675,1.735,-2.718875,-5.803875,0.21925,53.694951975,1.21625,2.51625,0.68875,1.39375,1.0425,7.536640459,1.63232998237,1.57079981745,1.57083297871,1.57082948805,403.874896088,0.099040570205,1,0,0,0,0,0,6,1.99667705672,0.144653219127,0.568060904581,4,1.93708581344,0.222393150218,0.810257476993,0,0.0,0.0,0.0,3
80.0,0.0,0.9688,0.0312,6.4085,6.4086,24.1392,-0.11447728,1.809064,-2.7336224,-5.80943904,0.147628,71.129964,1.22624,2.153136,0.70624,1.331872,0.99312,7.74309651612,1.88995771812,1.57073174961,1.57094467978,2.09428514665,858.619249572,0.0931728470331,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.0181149741,0.332069911266,1.31842601845,6,2.12193752085,0.00924849212824,0.0416424330369,3
80.0,0.2188,0.4062,0.375,10.5581,9.0279,9.6507,-0.21717616,1.75499,-2.743842,-5.70454184,0.3939494,77.2817932457,1.292812,2.28536,0.768436,1.389696,1.058132,9.21093186255,2.33345902477,1.57079807212,1.57079981745,1.57080505344,919.880317241,0.0869678353809,1,0,0,0,0,0,5,2.03535783774,0.0663218958204,0.267279726719,5,2.04991068195,0.124922807171,0.511504503654,5,2.05764210362,0.117097241801,0.484587527139,3
80.0,0.7812,0.125,0.0938,6.2067,6.2064,23.6318,-0.24304656,1.650946,-2.7095356,-5.76201912,0.3689226,40.5632813543,1.230948,2.881504,0.695324,1.468432,1.108748,7.87283482433,1.56257121011,1.57101972894,1.57088882925,2.0944369903,788.347009214,0.101478155007,0,1,0,0,0,0,5,1.96037666316,0.300898165268,1.12633959288,5,1.96457113666,0.0478927966403,0.18007831016,5,1.99837358409,0.0343513921826,0.134208557614,3
30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,-0.16985494,1.72666,-2.7174155,-5.80228206,0.2291746,51.9126330346,1.215833,2.555865,0.687499,1.400839,1.048338,7.5289047357,1.60937292178,1.57068811638,1.57092722649,2.0944073197,285.457576339,0.105094425535,0,0,0,1,0,0,6,1.98684381675,0.161837202872,0.634968509131,6,1.98684381829,0.226572087447,0.888955916241,0,0.0,0.0,0.0,4
30.0,0.8333,0.1667,0.0,4.8534,4.8532,13.2099,-0.23159506,1.64334,-2.7028345,-5.78636794,0.3283254,34.1065402154,1.211667,2.951635,0.675001,1.471661,1.106662,7.4516217063,1.38002252747,1.57055896202,1.57104939954,2.09442302766,269.461930419,0.111332981076,0,0,0,1,0,0,6,1.94899115831,0.349701421511,1.31990336963,6,1.94899115512,0.0699402828839,0.263980672676,0,0.0,0.0,0.0,4
40.0,0.5625,0.125,0.3125,6.0121,6.0104,14.6902,-0.2553375,1.688125,-2.7285625,-5.7089625,0.4404375,59.7731154625,1.276875,2.625625,0.745625,1.444375,1.1,8.87295328487,2.04171946219,1.5719779147,1.5377363001,2.09508799811,459.206643646,0.0871067536881,0,0,1,0,0,0,5,2.03660356368,0.1695994495,0.696217200088,6,2.08021270143,0.0402801753628,0.173612833336,6,2.07337725823,0.102052350693,0.436928090469,3
40.0,0.625,0.25,0.125,10.115,5.8292,14.202,-0.226275,1.68125,-2.716625,-5.759225,0.349375,48.646461625,1.23875,2.72625,0.70625,1.44375,1.09,8.03870152275,1.69974319387,1.60159789743,1.60601358044,0.520511288152,416.192402344,0.0961093950171,0,0,1,0,0,0,5,1.97798859777,0.223664112476,0.866262006681,5,1.9489917566,0.0882501944631,0.330897620415,6,2.01480919406,0.0455904489536,0.184849959996,3
40.0,0.5,0.1875,0.3125,6.0155,6.0156,14.6554,-0.246075,1.700625,-2.73075,-5.71135,0.4255625,62.4444568,1.2775,2.56625,0.7475,1.43375,1.09125,8.88454759438,2.07612752663,1.57090453721,1.57060259525,2.09437590377,459.28662192,0.0870915852779,0,0,1,0,0,0,5,2.05070683035,0.157265045719,0.656067734866,5,2.03900374874,0.0586716745678,0.241516124249,5,2.02928765639,0.0973514650333,0.396447279151,3
80.0,0.375,0.25,0.375,9.579,9.5787,9.5788,-0.240325,1.72375,-2.738375,-5.698575,0.431125,70.605576975,1.29125,2.43375,0.76375,1.41625,1.08,9.18195536425,2.24746639013,1.57083646937,1.57084170536,1.57075443889,878.896731109,0.0910232080384,0,0,0,0,0,1,6,2.0590439463,0.125488282035,0.531103897209,6,2.07221793107,0.0816968915563,0.3497655341,6,2.06782658078,0.123526314809,0.526800171965,4
80.0,0.5,0.2188,0.2812,9.4435,9.4431,9.4433,-0.23967728,1.701564,-2.7291224,-5.72013904,0.407878,61.0329833,1.27124,2.573136,0.74124,1.431872,1.08812,8.74721864362,2.02478414112,1.5708382147,1.57084694134,1.57075792955,842.114914265,0.094998911247,0,0,0,0,0,1,6,2.03639946864,0.175056510311,0.724186181266,6,2.03918506521,0.076197409294,0.316000402886,6,2.03423483594,0.0988587508146,0.408185033291,4
80.0,0.0625,0.4688,0.4688,10.7352,9.1688,9.7899,-0.21319603,1.783617,-2.7544633,-5.68475528,0.40976,88.1991669625,1.313257,2.116455,0.791955,1.368886,1.045729,9.65223563401,2.57355671027,1.57077712817,1.57078236416,1.57079981745,963.609105063,0.0830212163622,1,0,0,0,0,0,5,2.08249280563,0.0174638372303,0.0731652679538,5,2.09153643586,0.138181085458,0.59138994712,5,2.07155881885,0.134100393965,0.560142939284,3
80.0,0.5312,0.4688,0.0,24.3695,6.018,5.7684,-0.18682384,1.70376,-2.713408,-5.79790816,0.2564256,47.0187357043,1.214688,2.66464,0.684064,1.420304,1.064368,7.5076639607,1.54633734773,1.57078760015,1.81247032299,1.57079981745,821.383514725,0.0973966467136,0,0,0,0,1,0,4,1.91757908009,0.198118688992,0.718295176699,5,1.92670030421,0.175862961365,0.643709759949,0,0.0,0.0,0.0,3
80.0,0.9062,0.0625,0.0312,9.8554,8.4654,9.0967,-0.24876531,1.627643,-2.7016322,-5.77424038,0.3632906,32.3906793793,1.217056,3.01381,0.678984,1.485793,1.119889,7.57422768318,1.3908844324,1.57089057457,1.57083646937,1.57081901608,758.936795898,0.105410622376,1,0,0,0,0,0,5,1.91979042569,0.362289765192,1.30283091014,5,1.92283958265,0.0240746292461,0.0858701185486,6,1.98168073754,0.0125802414137,0.04824819466,3
80.0,0.7812,0.0,0.2188,9.2703,9.2696,9.27,-0.26859656,1.647196,-2.7160356,-5.72691912,0.4395476,46.2001563543,1.255948,2.854004,0.720324,1.475932,1.121248,8.42127312608,1.76761667936,1.57082599739,1.57084345068,1.57078410949,796.589387303,0.100428151913,0,0,0,0,0,1,6,1.99723597473,0.295543432127,1.17626311931,0,0.0,0.0,0.0,6,2.00539590152,0.0814994991953,0.326780185903,4
30.0,0.8333,0.0833,0.0833,4.8966,4.8964,13.3033,-0.24861077,1.64066,-2.7068929,-5.76239548,0.3753769,37.8559814154,1.228205,2.933093,0.691591,1.476526,1.114893,7.81634036995,1.51648095034,1.57056594333,1.57104241822,2.09442477299,276.219336504,0.108609340605,0,0,0,1,0,0,6,1.96515316416,0.338292764925,1.29822942773,6,1.96515317839,0.0338292746037,0.129822939849,6,1.9651531739,0.0338292764777,0.129822942237,4
40.0,0.875,0.0,0.125,5.8346,5.8337,14.2095,-0.263325,1.63125,-2.707875,-5.749675,0.408875,37.961096275,1.23625,2.96375,0.69875,1.48625,1.125,7.99232428475,1.56211093612,1.57248406018,1.55630485802,2.09533758019,418.575145575,0.0955622913183,0,0,1,0,0,0,5,1.97373024092,0.30935704235,1.19245289346,0,0.0,0.0,0.0,6,2.01794351548,0.0452430699407,0.184196433512,3
80.0,0.1875,0.8125,0.0,24.7268,6.1157,5.8388,-0.1358875,1.7725,-2.7254375,-5.8110375,0.174625,61.7089759875,1.218125,2.338125,0.694375,1.361875,1.01625,7.5714233875,1.73555417569,1.57079458147,1.81033927597,1.57079807212,857.741817335,0.0932681587667,0,0,0,0,1,0,6,2.01184801204,0.0692873375443,0.278697957107,4,1.93210427446,0.283586079113,1.04430306318,0,0.0,0.0,0.0,3
80.0,0.4375,0.375,0.1875,9.3866,9.3863,9.3862,-0.2112625,1.716875,-2.7264375,-5.7488375,0.3400625,59.4789231375,1.253125,2.534375,0.724375,1.415625,1.07,8.34770360212,1.90549012181,1.57085392266,1.57085741332,1.57073873093,826.975310244,0.0967380755011,0,0,0,0,0,1,6,2.02504048395,0.156659943234,0.640815375847,6,2.01981887337,0.135570930311,0.551989605797,6,2.03057514682,0.0664556509272,0.273193841893,4
20.0,0.25,0.0,0.75,12.2319,3.2589,6.5962,-0.29845,1.7375,-2.76225,-5.59805,0.61325,92.85888465,1.3675,2.2325,0.8425,1.4175,1.1,10.8504588885,2.93141892675,1.57079632679,1.84467688368,1.57079807212,253.141083224,0.0790073256592,0,0,0,0,1,0,5,2.06739802561,0.0710350152095,0.295840900145,0,0.0,0.0,0.0,5,2.06739802561,0.213105045629,0.887522700436,3
80.0,0.8438,0.125,0.0312,9.8847,8.4903,9.1205,-0.23952844,1.640304,-2.7040894,-5.77720588,0.3484524,35.0647188707,1.217802,2.954746,0.680926,1.475318,1.111252,7.58656406242,1.42542132177,1.5708801026,1.57083646937,1.57081901608,765.429462434,0.104516489012,1,0,0,0,0,0,5,1.92846487748,0.334533808833,1.21443247594,5,1.94516203159,0.0481403500911,0.176048935494,4,1.80702201053,0.0117510254648,0.0383079826227,3
80.0,0.4688,0.1562,0.375,10.4412,8.9282,9.5553,-0.25422616,1.70499,-2.735092,-5.69499184,0.4534494,66.5964278957,1.290312,2.52286,0.760936,1.432196,1.093132,9.16455462455,2.19582676702,1.57084170536,1.57080679877,1.57080679877,890.755784503,0.0898113729844,1,0,0,0,0,0,5,2.04052856235,0.151466798224,0.614753640549,4,1.99129225212,0.0493775165764,0.191174593673,5,2.02574596393,0.121053493856,0.484910595302,3
80.0,0.0,0.1562,0.8438,24.699,6.6413,6.7435,-0.28057272,1.784686,-2.7758776,-5.58126096,0.606747,107.774161,1.38876,1.974364,0.86876,1.380628,1.07438,11.3083842281,3.22291730463,1.57080156278,1.84698769961,1.57079632679,1064.237351,0.0751712011658,0,0,0,0,1,0,0,0.0,0.0,0.0,4,2.01670594082,0.038121534265,0.154083121067,5,2.11562574369,0.228093778789,0.990538492293,3
80.0,0.7812,0.2188,0.0,9.0763,9.0757,9.0759,-0.22387384,1.65376,-2.704658,-5.78835816,0.3159256,36.3333703543,1.212188,2.90214,0.676564,1.462804,1.099368,7.4612867227,1.40870508998,1.57085392266,1.57086613996,1.57075792955,747.616149169,0.107006784282,0,0,0,0,0,1,6,1.95643684353,0.321025797305,1.22588764322,6,1.95986200645,0.0893027257258,0.34209750525,0,0.0,0.0,0.0,4
30.0,0.9167,0.0833,0.0,4.8328,4.8326,13.1683,-0.24395494,1.62666,-2.6999155,-5.78318206,0.3481746,30.5419023346,1.210833,3.030865,0.672499,1.485839,1.118338,7.4361502597,1.33410840628,1.57053103675,1.57107557948,2.09442651832,266.337376207,0.112639091168,0,0,0,1,0,0,6,1.94142274518,0.390737540865,1.4632723864,6,1.9414227584,0.0355215926381,0.133024759448,0,0.0,0.0,0.0,4
40.0,0.25,0.75,0.0,10.1771,5.8596,14.2909,-0.14515,1.76,-2.72325,-5.80865,0.1895,59.03763465,1.2175,2.3975,0.6925,1.3725,1.025,7.559829078,1.70114611125,1.58685684657,1.58926540094,0.518785157521,422.480222185,0.0946789882687,0,0,1,0,0,0,5,1.95844738787,0.0865015823368,0.327642295392,5,1.99441089145,0.263825738748,1.04062132398,0,0.0,0.0,0.0,3
80.0,0.7188,0.0938,0.1875,10.1164,8.6712,9.3008,-0.25296197,1.660796,-2.7168652,-5.73867366,0.4070249,47.4627223457,1.250434,2.801826,0.716006,1.463579,1.109481,8.29628055456,1.75081018323,1.57087137595,1.57082774272,1.57081378009,815.878521662,0.0980538130077,1,0,0,0,0,0,5,1.97816234494,0.260565761618,0.993542577154,4,1.89363939184,0.032498459731,0.114314542781,5,1.96575946924,0.0690197193239,0.261143058537,3
40.0,0.25,0.4375,0.3125,6.0947,6.0937,14.3561,-0.209025,1.750625,-2.7395,-5.7209,0.3660625,73.12982215,1.28,2.32875,0.755,1.39125,1.05625,8.93092483238,2.21375978438,1.57109826876,1.57086788529,2.09444222628,461.730601487,0.0866306020678,0,0,1,0,0,0,5,2.054688572,0.0780660629447,0.326808578235,5,2.05012890204,0.136234479858,0.567236498518,5,2.03401563819,0.0965514588662,0.394719208593,3
20.0,0.375,0.0,0.625,12.1835,3.2061,6.4421,-0.291425,1.71625,-2.751375,-5.628375,0.572375,81.879326975,1.34125,2.37875,0.81375,1.43125,1.105,10.2788319677,2.65755732862,1.57079458147,1.84028563528,1.57079807212,242.555832775,0.0824552424537,0,0,0,0,1,0,5,2.05822537722,0.1153338585,0.477072101529,0,0.0,0.0,0.0,4,2.02208241673,0.184951924568,0.74059998925,3
30.0,0.1667,0.0,0.8333,5.4505,5.4501,14.4769,-0.30313146,1.751661,-2.7694971,-5.57784142,0.6404891,100.175661885,1.384993,2.135039,0.861659,1.408337,1.096668,11.2313910685,3.11392029574,1.57073174961,1.57082599739,2.09441779167,372.427147696,0.0805526669729,0,0,0,1,0,0,6,2.17407141167,0.0452331374769,0.212236635783,0,0.0,0.0,0.0,6,2.17407141864,0.226165682311,1.06118316906,4
80.0,0.5312,0.3125,0.1562,9.3196,9.3192,9.3192,-0.21874031,1.698893,-2.7212572,-5.75346538,0.3446656,54.0556024043,1.245806,2.63006,0.715234,1.429543,1.079889,8.19223184193,1.80237828827,1.57085217733,1.57085741332,1.57074571225,809.38385132,0.0988406179213,0,0,0,0,0,1,6,2.00853767506,0.196503246031,0.790905531367,6,2.01095043424,0.11507487279,0.464168671992,6,2.01094846101,0.0575376731865,0.232084799304,4
40.0,0.125,0.875,0.0,5.093,8.7506,9.3683,-0.126625,1.785,-2.727625,-5.813425,0.15975,64.380317325,1.21875,2.27875,0.69625,1.35125,1.0075,7.583017697,1.76996224012,1.57075443889,1.57082948805,1.57083123338,417.515205926,0.0958048938871,1,0,0,0,0,0,6,2.00555155619,0.0470278834354,0.187243711864,5,1.98104351337,0.304057306611,1.1607816201,0,0.0,0.0,0.0,3
