number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.0938,0.5,0.4062,24.717,6.3698,6.2742,0.187,1.2023,1.043752,1.3003019999999998,2.4534545027670003,1.7790540000000001,1.3703180000000001,0.3818274,-5.70055588,2.159746,-0.20502844,-2.7498394,0.7784260000000001,9.371010681669201,84.03143992068,1.5707980721241486,1.829190577223405,1.5707980721241486,955.0305089551257,0.08376695744257003,0,0,0,0,1,0,5.333333333333333,2.04597838695,0.0292651633607,0.120368375784,4.875,2.0142314906400003,0.15176150358100002,0.605354997566,5.0769230769230775,2.0289242691,0.12485235895199999,0.504955534482,3.333333333333333
20.0,0.375,0.625,0.0,12.2659,3.0312,5.8004,0.0441,2.6983,1.0425,1.21625,1.632329982375,1.735,1.39375,0.21925,-5.803875,2.5162500000000003,-0.163675,-2.718875,0.68875,7.536640458999999,53.694951975,1.5707910908071407,1.8114964292666864,1.5707998174534008,209.44394271140393,0.09549094493297575,0,0,0,0,1,0,3.333333333333333,1.9038118783000002,0.09674494673310001,0.346643496169,3.6,1.9430058884299999,0.160733893285,0.599228594825,0.0,0.0,0.0,0.0,2.333333333333333
80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,0.0401,0.9142,1.088019,1.407066,3.3592590047709,1.7754539999999999,1.3914209999999998,0.6671001,-5.553176339999999,1.983174,-0.30433803,-2.7793848,0.886494,11.712945079191,110.65905660432,1.5708067987704086,1.5708067987704086,1.5707823641608807,1068.0581140415682,0.0749022913156638,0,0,0,0,0,1,6.0,2.2113286151800002,0.007874888649219999,0.038392942759300004,6.0,2.21132808986,0.00787488031048,0.0383929380004,6.0,2.2038316936599998,0.239271970696,1.1593456780299998,4.0
80.0,0.4375,0.25,0.3125,24.3844,6.2195,6.1079,0.2096,1.8456,1.0825,1.2781249999999997,2.1105355910625,1.7131250000000002,1.423125,0.4106875,-5.7137375,2.506875,-0.23681249999999998,-2.7329375000000002,0.749375,8.896141903875,65.11579813750001,1.5707910908071407,1.8269949530243963,1.5707980721241486,896.0818957310802,0.08927755418463282,0,0,0,0,1,0,4.857142857142857,1.96965896229,0.144454345608,0.551612798024,5.0,1.98014214782,0.0832399464661,0.321103036342,5.2,1.9938509288900004,0.10526549379000001,0.41169631100299997,3.333333333333333
40.0,0.5,0.3125,0.1875,5.946000000000001,5.9452,14.0743,0.3868,1.3441,1.0787499999999999,1.2525,1.871082057375,1.704375,1.42625,0.3549375,-5.74645,2.59375,-0.22052499999999997,-2.7242500000000005,0.7224999999999999,8.336109292625,56.807581799999994,1.5710790701337196,1.5708294880506846,2.094443971612251,430.86034941837136,0.09283750536338968,0,0,1,0,0,0,5.25,1.99038864258,0.169917090942,0.66566959658,5.6,2.0149022054700003,0.107219592719,0.43226582792400003,5.333333333333333,1.9970579385900002,0.0638032082498,0.251815677146,3.583333333333333
40.0,0.3125,0.375,0.3125,10.3436,5.9924,14.761,0.3629,1.2512,1.065,1.279375,2.1793517199375,1.7381250000000001,1.401875,0.3809375,-5.7185125,2.3881249999999996,-0.2182875,-2.7373125,0.7531249999999999,8.919330522875,70.4584808125,1.5880279624998366,1.5908117626567677,0.5294857711652757,462.0295088555547,0.08657455689157137,0,0,1,0,0,0,5.2,2.0330384919299997,0.0966519908954,0.39500492776600005,5.333333333333333,2.0436023632499998,0.116329976625,0.48090673816299995,5.2,2.03385277532,0.09651665957219999,0.394711649702,3.5
30.0,0.5833,0.3333,0.0833,4.9585,4.9582,13.427999999999999,0.1034,3.6074,1.079893,1.230705,1.654113208089,1.69066,1.4340260000000002,0.3158769,-5.77194548,2.6955929999999997,-0.21156077,-2.7156429000000006,0.699091,7.862717607952999,48.54134676538,1.570642737820721,1.570969114390844,2.0944160463442194,285.8979645786476,0.10493254138487337,0,0,0,1,0,0,6.0,1.98786636526,0.226112465526,0.8880489398270001,6.0,1.9878663590999999,0.12920712461300002,0.507456540019,6.0,1.9878663763099997,0.0323017791854,0.12686413181,4.0
80.0,0.1562,0.125,0.7188,6.8634,6.8629,24.9061,0.3229,0.7307,1.083748,1.362198,2.9318792007329995,1.757196,1.3996819999999999,0.5732976,-5.61039412,2.150254,-0.27817156,-2.7639106,0.8390740000000001,10.7309694280808,95.46106972932,1.5710493995364359,1.570719532307809,2.094175190907444,1016.1046816195689,0.07873204547437773,0,1,0,0,0,0,5.6,2.16441935257,0.041205669991800004,0.188596628386,5.25,2.07598079012,0.0363323340095,0.15359398945699998,5.521739130434782,2.14561745566,0.193876107844,0.871037372717,3.6666666666666665
80.0,0.2812,0.2812,0.4375,24.5138,6.3339,6.2682,0.1133,1.7518,1.073019,1.304566,2.4014448700209003,1.7404540000000002,1.403921,0.4441001,-5.684026340000001,2.330674,-0.23918803,-2.7446348,0.778994,9.472814634191,77.42619125432,1.5707945814656445,1.831689888712261,1.5707980721241486,940.3156907645017,0.08507781034150123,0,0,0,0,1,0,4.4444444444444455,1.96887960468,0.08477317768089998,0.324369859648,4.4444444444444455,1.96887960468,0.08477317768089998,0.324369859648,5.7142857142857135,2.05773016711,0.142874363915,0.594786710601,3.333333333333333
80.0,0.0938,0.625,0.2812,24.75,6.2998,6.1459,0.1859,1.376,1.031252,1.275302,2.248409033517,1.782804,1.362818,0.3112024,-5.7356558799999995,2.187246,-0.17947844000000002,-2.7433394,0.7534259999999999,8.8225723799192,78.39456492068001,1.5707980721241486,1.8234833505693837,1.5707980721241486,927.838382153211,0.08622191271538696,0,0,0,0,1,0,4.666666666666667,1.9770792417900003,0.0292230600996,0.11263392447699999,5.2,2.01710904761,0.20080168432599999,0.80428316871,4.666666666666667,1.9770792417900003,0.08766918029889999,0.33790177343,3.333333333333333
80.0,0.4375,0.4375,0.125,6.3346,6.3344,23.9303,0.3596,1.6946,1.06375,1.2406249999999999,1.8029673871875,1.71875,1.4118750000000002,0.30475,-5.7663874999999996,2.548125,-0.19848749999999998,-2.7231875,0.711875,8.07348445125,56.660485637499995,1.571059871511948,1.5708451960139522,2.0943584504789032,831.5964388348457,0.0962005081600499,0,1,0,0,0,0,5.571428571428571,2.0153044047299997,0.152955357575,0.606229609886,5.5,2.00011246943,0.15590323479,0.607953736943,5.25,1.9436852695299998,0.0474916567898,0.17542519304600002,3.6666666666666665
40.0,0.1875,0.0,0.8125,5.529,9.4075,10.0338,0.2279,1.0994,1.0975000000000001,1.380625,3.0683497258125,1.748125,1.410625,0.6336875,-5.5828875,2.159375,-0.3019625,-2.7676875,0.856875,11.136272348875,98.3486634875,1.5708190160751725,1.5707492029050927,1.5708033081119046,521.8987497549678,0.07664321866795056,1,0,0,0,0,0,5.333333333333333,2.13825674139,0.049391214524099995,0.220863722845,0.0,0.0,0.0,0.0,5.230769230769232,2.1384843098900004,0.210888217018,0.939931206926,3.5
30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,0.0782,3.1538,1.036662,1.216667,1.6552870429676998,1.74334,1.3866610000000001,0.2093254,-5.80546794,2.476635,-0.15749505999999996,-2.7203345,0.690001,7.544376182298398,55.47727091538,1.5707125509908009,1.5709027918792682,2.094403829039455,288.726199989794,0.10390466816333416,0,0,0,1,0,0,6.0,1.9944164148099999,0.127504779751,0.504112992856,6.0,1.99441641222,0.255009558059,1.00822598506,0.0,0.0,0.0,0.0,4.0
40.0,0.625,0.1875,0.1875,9.8219,5.7031,14.0841,0.2972,1.6776,1.09625,1.25125,1.8022659285,1.679375,1.4475000000000002,0.38468749999999996,-5.741675000000001,2.7125,-0.23904999999999998,-2.719875,0.71875,8.312920673625,51.464899125,1.589733149179035,1.592759550101993,0.5333638927632072,401.01854232008856,0.09974601116591872,0,0,1,0,0,0,5.2,1.9397747000299999,0.233307539786,0.867861977648,5.333333333333333,1.94930893788,0.07026906898610001,0.264284395281,6.0,1.9903302461599999,0.0716911187673,0.283992101784,3.583333333333333
80.0,0.0938,0.2812,0.625,24.6593,6.4922,6.4991,0.2544,0.8212,1.065632,1.3440619999999999,2.8123660921422,1.77249,1.383446,0.5054493999999999,-5.63911684,2.1116099999999998,-0.24975116,-2.761217,0.822186,10.330997085052399,93.89822592068,1.5707998174534008,1.8386554977569705,1.5707963267948966,1003.357973538828,0.07973226117677745,0,0,0,0,1,0,5.333333333333333,2.0814276654799997,0.027551677876,0.11660176593900001,5.111111111111111,2.06705732354,0.0813648179112,0.33983597996799997,4.9,2.05219819446,0.178086917734,0.7341447289120001,3.333333333333333
80.0,0.2188,0.7812,0.0,6.3125,6.3125,23.9342,0.1843,2.2461,1.020632,1.217812,1.7183226170172,1.76624,1.367196,0.1820744,-5.80984184,2.3678600000000003,-0.14052616,-2.724342,0.6934359999999999,7.5656169573023995,60.37116824568,1.570981331695608,1.5708451960139522,2.09434623317414,825.9705623101476,0.09685575206972137,0,1,0,0,0,0,5.285714285714286,1.94782671875,0.0831474869921,0.307956147651,5.56,2.0081599211900003,0.276647219549,1.08823572656,0.0,0.0,0.0,0.0,3.6666666666666665
40.0,0.4375,0.5625,0.0,5.8423,5.8414,13.8814,0.1942,1.1464,1.05125,1.215625,1.5979219179375,1.7225000000000001,1.404375,0.234125,-5.8014875,2.575625,-0.1729375,-2.7166875,0.686875,7.5250461495,51.0236106375,1.5711244486942715,1.5707823641608807,2.094464915563275,410.24865382927237,0.09750184339823881,0,0,1,0,0,0,5.142857142857143,1.9508921050799999,0.158008351548,0.5941583475760001,5.333333333333333,1.96426132366,0.204476233522,0.780842137906,0.0,0.0,0.0,0.0,3.5
80.0,0.0312,0.0938,0.875,10.1664,10.1664,10.1666,0.0637,0.9547,1.081868,1.394688,3.2569201479828,1.7775100000000001,1.3878039999999998,0.6318005999999999,-5.57130816,1.99714,-0.29157384,-2.776408,0.874064,11.4394865489476,107.84759140432,1.5708120347581647,1.5708102894289124,1.5707736375146206,1050.7759468782083,0.0761342132332541,0,0,0,0,0,1,6.0,2.1993378566,0.008048034367720001,0.038812721617300004,6.0,2.19001192495,0.024530834252599998,0.117393768963,6.0,2.19234495345,0.22805136230300002,1.09344377721,4.0
80.0,0.1562,0.0,0.8438,10.0863,10.0862,10.0865,0.1139,1.0527,1.0962480000000001,1.3871980000000002,3.1369246699830002,1.753446,1.407182,0.6439226,-5.57529412,2.122754,-0.30372156,-2.7704106,0.864074,11.2794077298308,101.09794472932,1.5708050534411566,1.5708102894289124,1.5707841094901327,1026.1242463630142,0.0779632683698405,0,0,0,0,0,1,6.0,2.17645320828,0.041933260643800006,0.198129838689,0.0,0.0,0.0,0.0,6.0,2.1748095011900004,0.227077819979,1.07145339011,4.0
40.0,0.875,0.125,0.0,9.8046,5.6614,13.84,0.1078,3.6851,1.1124999999999998,1.21125,1.357065466875,1.6350000000000002,1.47875,0.33825,-5.784775,2.99125,-0.237775,-2.701375,0.6737500000000001,7.4438859829999995,32.324221275,1.6020115404668152,1.601456525764681,0.5265030034736173,385.845913649233,0.10366832609859755,0,0,1,0,0,0,5.285714285714286,1.9210076582799998,0.344933252761,1.25901794207,6.0,1.96490141182,0.050360812840099994,0.19431139656399998,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.3438,0.25,0.4062,24.4571,6.2987,6.2233,0.1691,1.6896,1.078752,1.297802,2.3158222450170003,1.729054,1.4128180000000001,0.4413274,-5.6910058800000005,2.397246,-0.24207844,-2.7410894,0.770926,9.3246334436692,73.34607457068,1.5707928361363925,1.8306741070876,1.5707980721241486,926.4951591242817,0.08634691634613134,0,0,0,0,1,0,4.363636363636363,1.95129521664,0.105187576273,0.39599268820600003,5.0,2.00309707153,0.07965070627939999,0.313985631177,5.538461538461538,2.03763164147,0.133764542565,0.545964205323,3.333333333333333
30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,0.0686,3.4586,1.048338,1.215833,1.6093729217822998,1.72666,1.400839,0.2291746,-5.8022820600000005,2.555865,-0.16985494,-2.7174155000000004,0.6874990000000001,7.5289047357016,51.91263303462,1.570688116381273,1.570927226488796,2.0944073196979596,285.45757633876985,0.1050944255352227,0,0,0,1,0,0,6.0,1.9868438213,0.161837203519,0.634968508717,6.0,1.98684381504,0.2265720868,0.888955916655,0.0,0.0,0.0,0.0,4.0
80.0,0.25,0.4688,0.2812,6.5099,6.5097,24.2723,0.2839,1.5121,1.0531199999999998,1.27374,2.1624163988748,1.7515640000000001,1.389372,0.34837799999999997,-5.729689039999999,2.335636,-0.20262728,-2.7378724,0.74874,8.7935958816168,71.71834865,1.5709516610983238,1.5708609039772201,2.094278165333312,890.853233258838,0.08980154868760065,0,1,0,0,0,0,5.375,2.0182499154099998,0.08385699387630001,0.33336888285599997,5.533333333333332,2.05450879562,0.150729621798,0.620818688952,5.5555555555555545,2.05943237831,0.0898902185056,0.372133492465,3.6666666666666665
80.0,0.4688,0.5312,0.0,9.2073,9.2069,9.2068,0.10800000000000001,3.2643,1.0556320000000001,1.215312,1.5806903592672001,1.71624,1.409696,0.2415744,-5.80029184,2.60536,-0.17757615999999998,-2.715592,0.6859360000000001,7.5192397193024,49.68580289568,1.5708748666112362,1.5708766119404882,1.570719532307809,780.4667848750491,0.10250276059192936,0,0,0,0,0,1,6.0,1.98669952882,0.181196003778,0.713354623575,6.0,1.9843218109099998,0.20627241502799998,0.810327056362,0.0,0.0,0.0,0.0,4.0
40.0,0.625,0.0,0.375,6.0246,6.0239,14.4137,0.3639,1.9622,1.115,1.2887499999999998,2.109834132375,1.67375,1.45875,0.490625,-5.689025000000001,2.6712499999999997,-0.277375,-2.729625,0.7562500000000001,9.13557812625,59.920211625,1.570928971818048,1.570707315003045,2.0943916117346912,453.01538635547143,0.08829722169439265,0,0,1,0,0,0,5.6,2.0480428207599997,0.200840516376,0.836721518871,0.0,0.0,0.0,0.0,5.333333333333333,2.02997742866,0.11947801609400001,0.487374077674,3.6666666666666665
60.0,0.0,0.5,0.5,10.6379,5.3184,14.1862,0.1576,1.3185,1.04,1.3199999999999998,2.658960246,1.795,1.3599999999999999,0.4125,-5.6777999999999995,2.05,-0.2103,-2.758,0.8,9.799959523,92.2705,1.5707945814656445,1.5707876001486365,2.094403829039455,695.0746074608754,0.08632166871867392,0,0,0,1,0,0,0.0,0.0,0.0,0.0,6.0,2.12113342545,0.149207060799,0.66814126547,6.0,2.12113342545,0.149207060799,0.66814126547,4.0
80.0,0.4375,0.25,0.3125,9.4974,9.4971,9.4972,0.2254,2.279,1.0825,1.2781249999999997,2.1105355910625,1.7131250000000002,1.423125,0.4106875,-5.7137375,2.506875,-0.23681249999999998,-2.7329375000000002,0.749375,8.896141903875,65.11579813750001,1.5708399600261964,1.5708469413432042,1.570754438892849,856.6261402447366,0.09338963200112495,0,0,0,0,0,1,6.0,2.0433623648599997,0.150994240271,0.629224254874,6.0,2.05129297938,0.08504974685419998,0.356898587378,6.0,2.0519446547699998,0.106185555187,0.445850192566,4.0
80.0,0.625,0.375,0.0,6.184,6.1838,23.6287,0.25,2.8953,1.0775,1.21375,1.494697724625,1.685,1.43625,0.27875,-5.794325000000001,2.75375,-0.200725,-2.710125,0.6812499999999999,7.490263221,43.009586625,1.5711209580357677,1.5707614202098565,2.0944387356244953,782.5001097924257,0.1022364073804688,0,1,0,0,0,0,5.55,1.96987133632,0.238843067786,0.903385807161,5.416666666666668,1.9420656807900003,0.148355186193,0.544705914725,0.0,0.0,0.0,0.0,3.6666666666666665
80.0,0.4062,0.2188,0.375,6.5294,6.5291,24.2753,0.3059,1.5085,1.084368,1.290938,2.2302898843578003,1.71751,1.421554,0.4385506,-5.69738316,2.46339,-0.24494884,-2.737283,0.762814,9.176167484947602,69.27204337932,1.571038927560924,1.57092199050104,2.0942851466503196,896.291688261975,0.08925665723301564,0,1,0,0,0,0,5.461538461538462,2.04255917317,0.132065473469,0.5374576574750001,5.428571428571429,2.03493565569,0.0717415530842,0.289818816434,5.583333333333332,2.069943143,0.11792054398299999,0.493464006283,3.6666666666666665
20.0,0.125,0.625,0.25,12.3629,3.1367,6.1075,0.2345,1.4383,1.0325,1.2687499999999998,2.180053178625,1.7775,1.36625,0.301,-5.743225000000001,2.22375,-0.177725,-2.7406249999999996,0.74625,8.679894300499999,75.654067325,1.5707980721241486,1.8222075148861756,1.5707980721241486,229.39523220643997,0.08718577019944936,0,0,0,0,1,0,4.0,2.0400711133900002,0.0292356052917,0.120605255745,3.6,1.9971334706000001,0.143985940067,0.567211489297,3.0,1.91125818503,0.056279124191699996,0.20539572206099999,2.333333333333333
80.0,0.4062,0.2812,0.3125,24.4169,6.2284,6.1143,0.1187,2.1714,1.078019,1.2783159999999998,2.1275832718959,1.719204,1.417671,0.4032251,-5.71435134,2.4769240000000003,-0.23216303,-2.7337597999999996,0.750244,8.901187713440999,66.44663357932001,1.5707910908071407,1.8268047121359285,1.5707980721241486,899.546540549314,0.08893369758405993,0,0,0,0,1,0,4.461538461538462,1.9395978460799999,0.13033947261099998,0.48443896945,4.888888888888889,1.97457529033,0.0925580603852,0.35516608604999994,5.8,2.03193829889,0.108345315059,0.44149806955700005,3.333333333333333
80.0,0.0,0.375,0.625,9.9578,9.9578,9.9578,0.1175,1.1308,1.0525,1.345,2.86400571525,1.79125,1.3675,0.48312499999999997,-5.6427,2.0225,-0.23585,-2.7645,0.825,10.34839782475,97.907375,1.5708364693676926,1.5708312333799366,1.5707404762588326,987.3933471115399,0.08102140877698549,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.13593609158,0.10828930261900001,0.493441701537,6.0,2.15419789235,0.174881894503,0.809126974572,4.0
40.0,0.875,0.0,0.125,5.8037,5.8031,13.8023,0.314,2.4319,1.125,1.2362499999999998,1.5621109361249998,1.63125,1.48625,0.408875,-5.749675,2.96375,-0.263325,-2.707875,0.6987500000000001,7.99232428475,37.961096275,1.57099180367112,1.5708277427214326,2.094447462270755,402.5630978400842,0.09936330531689659,0,0,1,0,0,0,5.142857142857143,1.9384243360799998,0.324196624111,1.20362145937,0.0,0.0,0.0,0.0,6.0,1.9928324692,0.047553104882699995,0.188851272522,3.5
80.0,0.25,0.1875,0.5625,10.7515,9.1728,9.7978,0.2615,1.3238,1.08125,1.33,2.623850722875,1.743125,1.40625,0.5073125,-5.6507000000000005,2.27375,-0.260125,-2.7525,0.8049999999999999,10.027801435875,84.40357215,1.5708155254166685,1.5707806188316287,1.5708015627826524,966.2723528592293,0.08279239260367698,1,0,0,0,0,0,5.125,2.08069432691,0.0711915153726,0.299664605599,5.333333333333333,2.08041251025,0.0550065487967,0.233140041638,5.277777777777779,2.08647835316,0.162451795899,0.6895861851299999,3.5
30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,0.0684,3.4819,1.048338,1.215833,1.6093729217822998,1.72666,1.400839,0.2291746,-5.8022820600000005,2.555865,-0.16985494,-2.7174155000000004,0.6874990000000001,7.5289047357016,51.91263303462,1.570688116381273,1.570927226488796,2.0944073196979596,285.45757633876985,0.1050944255352227,0,0,0,1,0,0,6.0,1.9868438205599999,0.161837204974,0.634968510612,6.0,1.9868438155700001,0.226572085346,0.888955914761,0.0,0.0,0.0,0.0,4.0
30.0,0.75,0.0833,0.1667,4.9604,4.9602,13.4383,0.1533,3.5084,1.11167,1.2458399999999998,1.6993302335418,1.654999,1.467502,0.4026855,-5.74274064,2.835826,-0.25332347999999993,-2.7144184000000005,0.71084,8.1984719212138,45.184240450000004,1.5705973592601692,1.5710110022928918,2.0944230276612275,286.3411969529093,0.10477011453204793,0,0,0,1,0,0,6.0,1.98888904249,0.29012652205600004,1.14061274884,6.0,1.9888890500999998,0.0322362804398,0.126734749728,6.0,1.98888903722,0.0644725614006,0.253469501392,4.0
40.0,0.5,0.1875,0.3125,6.0277,6.0259,14.737,0.3182,1.8563,1.0912499999999998,1.2774999999999999,2.076127526625,1.700625,1.4337499999999999,0.42556249999999995,-5.7113499999999995,2.56625,-0.246075,-2.73075,0.7475,8.884547594375,62.4444568,1.5718836669188891,1.5379143236873234,2.0950164396069058,463.07785614425956,0.08637856349481558,0,0,1,0,0,0,5.75,2.07269568782,0.156960876227,0.670686766046,5.333333333333333,2.04494563391,0.058065804088199995,0.24020804149,5.2,2.0352501063900004,0.0963251360036,0.39426687406099997,3.6666666666666665
80.0,0.3125,0.3438,0.3438,24.5061,6.2726,6.1655,0.154,1.73,1.068229,1.2857569999999998,2.2308789832746,1.7373669999999999,1.403886,0.39863499999999996,-5.71030528,2.381455,-0.22469603,-2.7392133,0.759455,9.057420094264799,71.8769266125,1.5707945814656445,1.8276703954449178,1.5707980721241486,916.6454520865128,0.08727474708776455,0,0,0,0,1,0,4.8,1.9805174629700002,0.09975177022420001,0.385125344927,4.727272727272728,1.9747818785599998,0.109246948861,0.419560228796,5.454545454545454,2.0252550213599996,0.114046932717,0.460336735026,3.333333333333333
80.0,0.6562,0.0,0.3438,9.4335,9.433,9.4333,0.2689,2.388,1.116248,1.282198,2.041478277483,1.668446,1.4621819999999999,0.4804226,-5.69659412,2.707754,-0.27562156,-2.7269106,0.749074,8.992900046830801,57.179714029319996,1.5708207614044245,1.5708364693676926,1.5707841094901327,839.4335713535773,0.09530235950773434,0,0,0,0,0,1,6.0,2.03330166425,0.231135287059,0.953356458427,0.0,0.0,0.0,0.0,6.0,2.03599683365,0.12047499890900001,0.498109577033,4.0
80.0,0.0,0.625,0.375,9.7361,9.7362,9.7359,0.1442,1.4197,1.0275,1.295,2.45391477675,1.79875,1.3525,0.341875,-5.7129,2.0775,-0.18475,-2.7515,0.775,9.25152122125,86.633625,1.5708626493064723,1.5708539226602123,1.5707108056615489,922.8914311626919,0.08668408579675847,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.09685547961,0.19458317900400002,0.853692610962,6.0,2.10399371942,0.115279977485,0.508884412072,4.0
80.0,0.4375,0.4062,0.1562,24.4257,6.1321,5.9476,0.1007,2.3688,1.066771,1.246743,1.8539628584753998,1.717633,1.413614,0.322365,-5.75704472,2.541045,-0.20485397,-2.7245367000000003,0.718045,8.209614030735201,58.060477337500004,1.5707910908071407,1.8196348995687361,1.5707998174534008,863.397937058906,0.09265715907604948,0,0,0,0,1,0,5.0,1.9547629826599997,0.15302121245300002,0.5761820292459999,4.769230769230768,1.9372810239099998,0.140367520669,0.519471188354,5.6,1.9934730341799998,0.0563740381995,0.221334277819,3.333333333333333
